period,cause,rank_in,number_of_deaths
2021-01-01,chronic lower respiratory diseases,6,2025
2021-01-01,"symptoms, signs and ill-defined conditions",7,1329
2021-01-01,influenza and pneumonia,8,1291
2021-01-01,"malignant neoplasm of colon, sigmoid, rectum and anus",9,1175
2021-01-01,"malignant neoplasms, stated or presumed to be primary of lymphoid, haematopoietic and related tissue",10,894
2021-02-01,covid-19,1,16682
2021-02-01,dementia and alzheimer disease,2,4841
2021-02-01,ischaemic heart diseases,3,4196
2021-02-01,cerebrovascular diseases,4,2258
2021-02-01,"malignant neoplasm of trachea, bronchus and lung",5,1920
2021-02-01,chronic lower respiratory diseases,6,1771
2021-02-01,"symptoms, signs and ill-defined conditions",7,1177
2021-02-01,influenza and pneumonia,8,1118
2021-02-01,"malignant neoplasm of colon, sigmoid, rectum and anus",9,1117
2021-02-01,"malignant neoplasms, stated or presumed to be primary of lymphoid, haematopoietic and related tissue",10,839
